ticker,change_pct
ALV.DE,0.31
TFC,0.31
IBKR,0.31
STE,0.3
GD,0.3
ABN.AS,0.29
TRV,0.29
ISRG,0.29
FCX,0.28
HBAN,0.28
REN.AS,0.28
IEX,0.27
RF,0.27
DSY.PA,0.27
DXCM,0.26
KDP,0.25
CARR,0.25
NEE,0.24
CRH,0.24
RJF,0.23
ML.PA,0.23
LIN,0.22
DVA,0.22
HLT,0.2
EN.PA,0.19
PAH3.DE,0.18
MAR,0.17
USB,0.16
EQIX,0.16
NN.AS,0.16
IFF,0.14
LMT,0.13
CCL,0.13
NVR,0.12
BMY,0.12
SHW,0.11
CAH,0.11
JNJ,0.11
BAX,0.11
AD.AS,0.11
MDT,0.1
CLX,0.1
AGN.AS,0.1
HUBB,0.09
ECL,0.08
SAP.DE,0.07
AES,0.07
HON,0.06
JCI,0.06
TT,0.05
EA,0.05
EMR,0.04
RMS.PA,0.03
ABNB,0.03
RL,0.03
CS.PA,0.02
MC.PA,0.02
BLK,0.01
NSC,0.01
DE,0.01
RI.PA,0.0
SCHW,0.0
DG.PA,0.0
EXO.AS,0.0
PNC,-0.01
VST,-0.02
EW,-0.02
IRM,-0.03
BAC,-0.03
KEY,-0.04
APO,-0.05
WBD,-0.06
EXE,-0.06
G24.DE,-0.07
PM,-0.1
TDY,-0.1
UMG.AS,-0.11
DAL,-0.11
HWM,-0.12
ETN,-0.12
HEIA.AS,-0.13
NTRS,-0.14
GS,-0.14
KER.PA,-0.14
DLR,-0.14
HEN3.DE,-0.16
TECH,-0.16
SY1.DE,-0.18
JPM,-0.2
PSKY,-0.21
AME,-0.21
CON.DE,-0.22
CBK.DE,-0.23
HRL,-0.24
IQV,-0.24
ASRNL.AS,-0.24
BN.PA,-0.25
MCD,-0.28
ENR.DE,-0.28
DHR,-0.29
PHIA.AS,-0.29
CMI,-0.29
UNA.AS,-0.3
MRK,-0.31
ERF.PA,-0.32
DBK.DE,-0.33
OR.PA,-0.33
TMO,-0.34
URW.PA,-0.34
BVI.PA,-0.37
STT,-0.38
WYNN,-0.39
ROK,-0.4
ABBV,-0.42
G1A.DE,-0.42
KMI,-0.44
FFIV,-0.45
MT.AS,-0.45
META,-0.53
BIIB,-0.53
HONA,-0.53
LUV,-0.56
SWKS,-0.56
RVTY,-0.57
NVDA,-0.57
ADYEN.AS,-0.58
MNST,-0.59
QIA.DE,-0.6
SU.PA,-0.61
HSY,-0.63
GE,-0.63
SIE.DE,-0.64
WFC,-0.65
VNA.DE,-0.65
GOOGL,-0.66
GOOG,-0.67
HEI.DE,-0.7
MTD,-0.71
MRK.DE,-0.72
IVZ,-0.72
CRL,-0.73
MS,-0.74
A,-0.75
HO.PA,-0.76
NRG,-0.79
CAT,-0.81
SGO.PA,-0.82
YUM,-0.82
